version	flags	bench	param	threads	speedup
2009-07-07 15:05		all-interval	50	1	1.0
2009-07-07 15:05		all-interval	50	2	2.71879866518354
2009-07-07 15:05		all-interval	50	4	3.63395777579542
2009-07-07 15:05		all-interval	50	8	4.03866490416391
2009-07-07 15:05		all-interval	50	16	8.21856086079354
2009-07-07 15:05		all-interval	100	1	1.0
2009-07-07 15:05		all-interval	100	2	1.58647420475809
2009-07-07 15:05		all-interval	100	4	2.6808198294845
2009-07-07 15:05		all-interval	100	8	5.15806626833243
2009-07-07 15:05		all-interval	100	16	8.14268564568685
2009-07-07 15:05		all-interval	150	1	1.0
2009-07-07 15:05		all-interval	150	2	3.18708286854096
2009-07-07 15:05		all-interval	150	4	5.99310271269599
2009-07-07 15:05		all-interval	150	8	8.95780635561696
2009-07-07 15:05		all-interval	150	16	14.8100509576524
2009-07-07 15:05		all-interval	200	1	1.0
2009-07-07 15:05		all-interval	200	2	1.39426680828725
2009-07-07 15:05		all-interval	200	4	2.6487075713474
2009-07-07 15:05		all-interval	200	8	8.56415448068991
2009-07-07 15:05		all-interval	200	16	11.4088911088911
2009-07-07 15:05		all-interval	250	1	1.0
2009-07-07 15:05		all-interval	250	2	1.69314949919624
2009-07-07 15:05		all-interval	250	4	3.5657087798336
2009-07-07 15:05		all-interval	250	8	5.67964990874399
2009-07-07 15:05		all-interval	250	16	10.4288053619711
2009-07-07 15:05		all-interval	300	1	1.0
2009-07-07 15:05		all-interval	300	2	2.06739943066424
2009-07-07 15:05		all-interval	300	4	3.0929123654595
2009-07-07 15:05		all-interval	300	8	7.45701762368429
2009-07-07 15:05		all-interval	300	16	12.3762428575025
2009-07-07 15:05		alpha	0	1	1.0
2009-07-07 15:05		alpha	0	2	1.34919265164883
2009-07-07 15:05		alpha	0	4	2.76375245147616
2009-07-07 15:05		alpha	0	8	4.9956760881315
2009-07-07 15:05		alpha	0	16	8.4733067299396
2009-07-07 15:05		langford	80	1	1.0
2009-07-07 15:05		langford	80	2	1.27107529139977
2009-07-07 15:05		langford	80	4	1.82269855969402
2009-07-07 15:05		langford	80	8	2.70623546771597
2009-07-07 15:05		langford	80	16	3.27833976572551
2009-07-07 15:05		langford	100	1	1.0
2009-07-07 15:05		langford	100	2	2.09848217001998
2009-07-07 15:05		langford	100	4	3.37293007519791
2009-07-07 15:05		langford	100	8	3.89993429296171
2009-07-07 15:05		langford	100	16	4.89784775996239
2009-07-07 15:05		langford	120	1	1.0
2009-07-07 15:05		langford	120	2	1.49855321746126
2009-07-07 15:05		langford	120	4	2.46744626909988
2009-07-07 15:05		langford	120	8	2.88470493991989
2009-07-07 15:05		langford	120	16	4.43715088387987
2009-07-07 15:05		langford	140	1	1.0
2009-07-07 15:05		langford	140	2	1.80792697334222
2009-07-07 15:05		langford	140	4	2.0132463690156
2009-07-07 15:05		langford	140	8	2.98187431530724
2009-07-07 15:05		langford	140	16	4.563844099383
2009-07-07 15:05		langford	160	1	1.0
2009-07-07 15:05		langford	160	2	1.78693564898161
2009-07-07 15:05		langford	160	4	2.52603398677156
2009-07-07 15:05		langford	160	8	3.15890597309238
2009-07-07 15:05		langford	160	16	4.36006511403569
2009-07-08 15:26		magic-square	30	1	1.0
2009-07-08 15:26		magic-square	30	2	2.22800738770912
2009-07-08 15:26		magic-square	30	4	3.33596484182263
2009-07-08 15:26		magic-square	30	8	4.48284582054801
2009-07-08 15:26		magic-square	30	16	9.03521148646549
2009-07-08 15:26		magic-square	40	1	1.0
2009-07-08 15:26		magic-square	40	2	2.32728746297021
2009-07-08 15:26		magic-square	40	4	3.73093092196145
2009-07-08 15:26		magic-square	40	8	6.11065588807221
2009-07-08 15:26		magic-square	40	16	8.8014585425144
2009-07-08 15:26		magic-square	50	1	1.0
2009-07-08 15:26		magic-square	50	2	1.63756652122374
2009-07-08 15:26		magic-square	50	4	2.36464659340259
2009-07-08 15:26		magic-square	50	8	4.45898754388826
2009-07-08 15:26		magic-square	50	16	6.43686721606047
2009-07-08 15:26		magic-square	60	1	1.0
2009-07-08 15:26		magic-square	60	2	4.37750002698356
2009-07-08 15:26		magic-square	60	4	6.98011746229804
2009-07-08 15:26		magic-square	60	8	10.0761729667954
2009-07-08 15:26		magic-square	60	16	12.2578997476312
2009-07-08 15:26		magic-square	70	1	1.0
2009-07-08 15:26		magic-square	70	2	1.74823490398789
2009-07-08 15:26		magic-square	70	4	3.36508225985768
2009-07-08 15:26		magic-square	70	8	4.02669083950244
2009-07-08 15:26		magic-square	70	16	7.2193580425263
2009-07-08 15:26		magic-square	80	1	1.0
2009-07-08 15:26		magic-square	80	2	2.65637081119506
2009-07-08 15:26		magic-square	80	4	4.22582740363147
2009-07-08 15:26		magic-square	80	8	5.74501432924546
2009-07-08 15:26		magic-square	80	16	8.35326822110645
2009-07-08 15:26		magic-square	90	1	1.0
2009-07-08 15:26		magic-square	90	2	1.64692139530892
2009-07-08 15:26		magic-square	90	4	2.48842720553611
2009-07-08 15:26		magic-square	90	8	5.16272871114698
2009-07-08 15:26		magic-square	90	16	7.45429316160687
2009-07-08 15:26		magic-square	100	1	1.0
2009-07-08 15:26		magic-square	100	2	8.77438102729124
2009-07-08 15:26		magic-square	100	4	13.8725902748954
2009-07-08 15:26		magic-square	100	8	20.1736639404963
2009-07-08 15:26		magic-square	100	16	36.3770119176689
2009-07-07 15:05		partit	1200	1	1.0
2009-07-07 15:05		partit	1200	2	1.43403693931398
2009-07-07 15:05		partit	1200	4	3.69010669253152
2009-07-07 15:05		partit	1200	8	8.55905511811024
2009-07-07 15:05		partit	1200	16	9.55904522613065
2009-07-07 15:05		partit	1400	1	1.0
2009-07-07 15:05		partit	1400	2	1.8060103626943
2009-07-07 15:05		partit	1400	4	3.33741861355802
2009-07-07 15:05		partit	1400	8	6.37454279444038
2009-07-07 15:05		partit	1400	16	11.526455026455
2009-07-07 15:05		partit	1600	1	1.0
2009-07-07 15:05		partit	1600	2	1.18377418081326
2009-07-07 15:05		partit	1600	4	1.76642120765832
2009-07-07 15:05		partit	1600	8	4.78993610223642
2009-07-07 15:05		partit	1600	16	6.99766627771295
2009-07-07 15:05		partit	1800	1	1.0
2009-07-07 15:05		partit	1800	2	1.75846387064174
2009-07-07 15:05		partit	1800	4	3.72458080627899
2009-07-07 15:05		partit	1800	8	7.60378732702112
2009-07-07 15:05		partit	1800	16	9.58677685950413
2009-07-07 15:05		partit	2000	1	1.0
2009-07-07 15:05		partit	2000	2	1.21974847042828
2009-07-07 15:05		partit	2000	4	3.04755838641189
2009-07-07 15:05		partit	2000	8	4.24423418095801
2009-07-07 15:05		partit	2000	16	7.05009823182711
2009-07-07 15:05		partit-nr	1200	1	1.0
2009-07-07 15:05		partit-nr	1200	2	1.76503805548736
2009-07-07 15:05		partit-nr	1200	4	3.57483838886126
2009-07-07 15:05		partit-nr	1200	8	6.58936755270394
2009-07-07 15:05		partit-nr	1200	16	8.47759433962264
2009-07-07 15:05		partit-nr	1400	1	1.0
2009-07-07 15:05		partit-nr	1400	2	2.63411078717201
2009-07-07 15:05		partit-nr	1400	4	4.47720515361744
2009-07-07 15:05		partit-nr	1400	8	5.74745547073791
2009-07-07 15:05		partit-nr	1400	16	11.6430412371134
2009-07-07 15:05		partit-nr	1600	1	1.0
2009-07-07 15:05		partit-nr	1600	2	2.91489361702128
2009-07-07 15:05		partit-nr	1600	4	2.99479528105482
2009-07-07 15:05		partit-nr	1600	8	8.07390084190832
2009-07-07 15:05		partit-nr	1600	16	7.69937555753791
2009-07-07 15:05		partit-nr	1800	1	1.0
2009-07-07 15:05		partit-nr	1800	2	2.12022194821208
2009-07-07 15:05		partit-nr	1800	4	3.14351005484461
2009-07-07 15:05		partit-nr	1800	8	7.39569892473118
2009-07-07 15:05		partit-nr	1800	16	10.6580578512397
2009-07-07 15:05		partit-nr	2000	1	1.0
2009-07-07 15:05		partit-nr	2000	2	1.8522149600581
2009-07-07 15:05		partit-nr	2000	4	3.43155062226707
2009-07-07 15:05		partit-nr	2000	8	6.82408026755853
2009-07-07 15:05		partit-nr	2000	16	11.3481646273637
2009-07-07 15:05		perfect-square	1	1	1.0
2009-07-07 15:05		perfect-square	1	2	2.19060193303699
2009-07-07 15:05		perfect-square	1	4	4.58589631400337
2009-07-07 15:05		perfect-square	1	8	8.46684005201561
2009-07-07 15:05		perfect-square	1	16	13.7266338721012
2009-07-07 15:05		perfect-square	2	1	1.0
2009-07-07 15:05		perfect-square	2	2	1.63629251485649
2009-07-07 15:05		perfect-square	2	4	4.53072075620323
2009-07-07 15:05		perfect-square	2	8	6.74340519768124
2009-07-07 15:05		perfect-square	2	16	15.2431537102474
2009-07-07 15:05		perfect-square	3	1	1.0
2009-07-07 15:05		perfect-square	3	2	1.58678610741153
2009-07-07 15:05		perfect-square	3	4	3.18482533017601
2009-07-07 15:05		perfect-square	3	8	7.78424177332259
2009-07-07 15:05		perfect-square	3	16	17.1039003605375
2009-07-07 15:05		perfect-square	4	1	1.0
2009-07-07 15:05		perfect-square	4	2	1.72199499589146
2009-07-07 15:05		perfect-square	4	4	2.00147016214708
2009-07-07 15:05		perfect-square	4	8	4.55794232649071
2009-07-07 15:05		perfect-square	4	16	9.41879608120392
2009-07-07 15:05		queens	1000	1	1.0
2009-07-07 15:05		queens	1000	2	1.01678108314264
2009-07-07 15:05		queens	1000	4	1.03897116134061
2009-07-07 15:05		queens	1000	8	1.04405717642452
2009-07-07 15:05		queens	1000	16	1.04371656009396
2009-07-07 15:05		queens	2000	1	1.0
2009-07-07 15:05		queens	2000	2	1.02294617563739
2009-07-07 15:05		queens	2000	4	1.02932885693472
2009-07-07 15:05		queens	2000	8	1.03345311158457
2009-07-07 15:05		queens	2000	16	1.04501752467925
2009-07-07 15:05		queens	4000	1	1.0
2009-07-07 15:05		queens	4000	2	1.01365495575359
2009-07-07 15:05		queens	4000	4	1.020239809655
2009-07-07 15:05		queens	4000	8	1.02329926365535
2009-07-07 15:05		queens	4000	16	1.03539373143338
2009-07-07 15:05		queens	5000	1	1.0
2009-07-07 15:05		queens	5000	2	1.01384550547871
2009-07-07 15:05		queens	5000	4	1.01727525993732
2009-07-07 15:05		queens	5000	8	1.02464109438028
2009-07-07 15:05		queens	5000	16	1.0287910042262
2009-07-07 15:05		queens	6000	1	1.0
2009-07-07 15:05		queens	6000	2	1.0092680608365
2009-07-07 15:05		queens	6000	4	1.01211248342175
2009-07-07 15:05		queens	6000	8	1.01734085985669
2009-07-07 15:05		queens	6000	16	1.0221526934829
